1576611993,-9.27,-2.27
1576611999,-9.19,-2.47
1576612005,-8.89,-2.27
1576612011,-9.15,-2.39
1576612017,-9.37,-2.55
1576612023,-9.97,-2.87
1576612029,-9.97,-2.59
1576612035,-10.19,-2.63
1576612041,-10.19,-2.43
1576612047,-10.57,-2.71
1576612053,-10.35,-2.55
1576612059,-10.57,-2.59
1576612065,-10.35,-2.39
1576612071,-10.41,-2.23
1576612077,-11.11,-2.75
1576612083,-11.45,-2.95
1576612089,-10.97,-2.75
1576612095,-10.85,-2.79
1576612101,-10.85,-2.63
1576612107,-10.89,-2.55
1576612113,-11.19,-2.59
1576612119,-11.37,-2.79
1576612125,-12.07,-2.67
1576612131,-12.89,-2.91
1576612137,-12.89,-2.31
1576612143,-12.53,-2.23
1576612149,-13.33,-2.95
1576612155,-12.57,-2.87
1576612161,-12.29,-2.59
1576612167,-12.47,-2.55
1576612173,-12.07,-1.99
1576612179,-12.15,-2.23
1576612185,-12.97,-2.43
1576612191,-13.29,-2.63
1576612197,-13.61,-2.79
1576612203,-14.01,-3.03
1576612209,-14.11,-2.79
1576612215,-14.29,-2.79
1576612221,-14.33,-2.75
1576612227,-14.65,-2.91
1576612233,-14.51,-2.23
1576612239,-14.97,-2.71
1576612245,-14.93,-2.47
1576612251,-14.89,-2.55
1576612257,-14.89,-2.47
1576612263,-14.79,-2.31
1576612269,-14.97,-2.59
1576612275,-15.43,-2.91
1576612281,-14.83,-2.79
1576612287,-14.37,-2.67
1576612293,-14.05,-2.59
1576612299,-14.51,-2.87
1576612305,-14.33,-2.91
1576612311,-14.29,-3.07
1576612317,-14.19,-2.99
1576612323,-13.61,-2.91
1576612329,-13.47,-2.87
1576612335,-13.43,-2.71
1576612341,-12.97,-2.83
1576612347,-13.69,-3.23
1576612353,-13.33,-3.11
1576612359,-13.07,-2.79
1576612365,-12.97,-2.83
1576612371,-13.19,-2.99
1576612377,-12.89,-2.75
1576612383,-13.01,-2.75
1576612389,-12.97,-2.63
1576612395,-12.93,-2.91
1576612401,-13.43,-3.23
1576612407,-13.11,-2.79
1576612413,-13.19,-2.99
1576612419,-13.29,-2.95
1576612425,-13.73,-3.31
1576612431,-13.51,-3.07
1576612437,-13.15,-2.79
1576612443,-12.93,-2.67
1576612449,-12.75,-2.59
1576612455,-12.75,-2.83
1576612461,-12.65,-2.39
1576612467,-12.83,-2.19
1576612473,-13.29,-2.39
1576612479,-13.33,-2.39
1576612485,-13.73,-2.67
1576612491,-14.01,-2.87
1576612497,-14.55,-2.67
1576612503,-14.89,-2.79
1576612509,-15.29,-2.79
1576612515,-15.39,-2.47
1576612521,-16.65,-2.99
1576612527,-16.55,-3.03
1576612533,-17.41,-3.23
1576612539,-17.11,-3.07
1576612545,-16.89,-2.91
1576612551,-17.25,-3.23
1576612557,-17.45,-3.19
1576612563,-17.73,-3.27
1576612569,-17.21,-2.63
1576612575,-17.11,-2.95
1576612581,-17.07,-2.95
1576612587,-17.25,-2.83
1576612593,-17.83,-3.03
1576612599,-17.21,-2.95
1576612605,-18.11,-3.43
1576612611,-17.97,-3.43
1576612617,-17.63,-3.23
1576612623,-17.21,-2.87
1576612629,-17.31,-2.87
1576612635,-17.07,-2.83
1576612641,-17.73,-3.03
1576612647,-17.69,-2.87
1576612653,-17.87,-2.99
1576612659,-18.73,-3.07
1576612665,-18.89,-3.27
1576612671,-19.41,-2.91
1576612677,-19.71,-3.07
1576612683,-20.35,-3.23
1576612689,-20.49,-2.75
1576612695,-21.39,-3.31
1576612701,-21.47,-2.87
1576612707,-22.11,-3.07
1576612713,-22.11,-3.03
1576612719,-22.57,-3.35
1576612725,-22.57,-3.15
1576612731,-22.77,-3.71
1576612737,-22.73,-3.43
1576612744,-21.97,-2.99
1576612750,-22.27,-3.39
1576612756,-22.17,-3.35
1576612762,-22.07,-3.11
1576612768,-22.47,-3.03
1576612774,-22.53,-3.07
1576612780,-23.19,-3.31
1576612786,-22.93,-2.91
1576612792,-23.43,-3.35
1576612798,-23.53,-3.07
1576612804,-24.11,-3.39
1576612810,-24.11,-3.39
1576612816,-23.89,-3.03
1576612822,-23.85,-3.23
1576612828,-24.05,-3.03
1576612834,-23.69,-2.99
1576612840,-24.11,-3.23
1576612846,-24.25,-3.31
1576612852,-24.41,-3.19
1576612858,-23.69,-3.07
1576612864,-23.99,-3.11
1576612870,-24.31,-3.27
1576612876,-23.85,-3.31
1576612882,-23.85,-3.35
1576612888,-23.59,-3.31
1576612894,-23.75,-3.39
1576612900,-23.89,-3.59
1576612906,-23.53,-3.47
1576612912,-23.99,-3.91
1576612918,-23.65,-3.51
1576612924,-23.89,-3.83
1576612930,-23.69,-3.83
1576612936,-23.03,-3.39
1576612942,-22.93,-3.51
1576612948,-22.53,-3.51
1576612954,-22.21,-3.23
1576612960,-22.31,-3.23
1576612966,-21.93,-3.43
1576612972,-22.21,-3.55
1576612978,-22.27,-3.67
1576612984,-21.27,-3.31
1576612990,-21.43,-3.27
1576612996,-21.39,-3.47
1576613002,-21.03,-3.55
1576613008,-20.29,-3.23
1576613014,-20.19,-3.43
1576613020,-19.17,-3.39
1576613026,-18.79,-3.19
1576613032,-18.25,-3.19
1576613038,-17.93,-3.43
1576613044,-17.11,-3.19
1576613050,-16.79,-3.11
1576613056,-16.59,-2.95
1576613062,-16.51,-3.07
1576613068,-16.45,-3.47
1576613074,-16.09,-3.31
1576613080,-16.13,-3.87
1576613086,-15.53,-3.31
1576613092,-15.39,-3.23
1576613098,-15.49,-3.59
1576613104,-15.35,-3.27
1576613110,-15.01,-3.03
1576613116,-15.11,-3.11
1576613122,-15.25,-3.07
1576613128,-15.21,-2.71
1576613134,-16.41,-3.15
1576613140,-17.41,-3.35
1576613146,-17.87,-3.11
1576613152,-18.69,-3.23
1576613158,-19.65,-3.55
1576613164,-20.25,-3.51
1576613170,-20.29,-3.15
1576613176,-20.19,-3.07
1576613182,-20.49,-2.99
1576613188,-20.43,-2.99
1576613194,-20.73,-3.15
1576613200,-21.23,-3.15
1576613206,-21.39,-3.27
1576613212,-21.93,-3.19
1576613218,-22.41,-3.07
1576613224,-22.87,-3.07
1576613230,-23.33,-3.11
1576613236,-23.79,-3.23
1576613242,-24.25,-3.15
1576613248,-24.61,-3.19
1576613254,-24.67,-3.15
1576613260,-24.87,-3.19
1576613266,-25.39,-3.23
1576613272,-25.13,-3.19
1576613278,-25.45,-3.03
1576613284,-26.13,-3.79
1576613290,-26.03,-3.75
1576613296,-26.39,-3.71
1576613302,-26.13,-3.59
1576613308,-26.03,-3.31
1576613314,-26.07,-3.43
1576613320,-26.33,-3.67
1576613326,-26.39,-3.71
1576613332,-26.39,-3.35
1576613338,-26.81,-3.83
1576613344,-27.29,-4.09
1576613350,-26.49,-3.63
1576613356,-26.39,-4.01
1576613362,-25.97,-3.91
1576613368,-24.97,-3.71
1576613374,-24.93,-3.83
1576613380,-24.71,-3.83
1576613386,-24.51,-3.91
1576613392,-23.95,-3.75
1576613398,-24.11,-3.63
1576613404,-23.19,-3.71
1576613410,-22.83,-3.71
1576613416,-22.07,-3.47
1576613422,-21.47,-3.47
1576613428,-21.03,-3.71
1576613434,-20.29,-3.67
1576613440,-19.41,-3.51
1576613446,-18.89,-3.51
1576613452,-18.41,-3.59
1576613458,-17.55,-3.35
1576613464,-17.21,-3.55
1576613470,-16.69,-3.51
1576613476,-16.51,-3.71
1576613482,-15.95,-3.35
1576613488,-15.89,-3.27
1576613494,-15.39,-2.83
1576613500,-15.53,-3.27
1576613506,-15.67,-3.39
1576613512,-15.49,-3.23
1576613519,-15.67,-3.31
1576613525,-15.39,-3.31
1576613531,-14.97,-3.03
1576613537,-14.83,-3.07
1576613543,-14.51,-2.99
1576613549,-14.47,-2.99
1576613555,-14.01,-3.07
1576613561,-14.05,-3.39
1576613567,-13.33,-3.23
1576613573,-12.93,-3.31
1576613579,-12.65,-3.11
1576613585,-12.15,-3.07
1576613591,-12.15,-2.95
1576613597,-11.97,-3.07
1576613603,-11.77,-3.15
1576613609,-11.29,-2.91
1576613615,-10.85,-2.87
1576613621,-11.01,-2.83
1576613627,-10.85,-3.03
1576613633,-10.63,-2.87
1576613639,-10.57,-3.15
1576613645,-9.89,-2.91
1576613651,-9.71,-2.79
1576613657,-9.11,-2.63
1576613663,-8.89,-2.75
1576613669,-8.59,-2.71
1576613675,-8.21,-2.79
1576613681,-8.11,-2.75
1576613687,-7.83,-2.99
1576613693,-7.73,-2.79
1576613699,-7.49,-2.83
1576613705,-7.49,-2.87
1576613711,-7.35,-2.67
1576613717,-7.23,-2.63
1576613723,-6.97,-2.67
1576613729,-7.11,-2.51
1576613735,-7.19,-2.75
1576613741,-7.23,-2.55
1576613747,-7.35,-2.47
1576613753,-7.65,-2.63
1576613759,-8.17,-2.79
1576613765,-8.25,-2.87
1576613771,-8.41,-2.83
1576613777,-8.71,-2.75
1576613783,-8.45,-2.43
1576613789,-8.75,-2.67
1576613795,-9.37,-2.67
1576613801,-9.37,-2.51
1576613807,-9.89,-2.71
1576613813,-10.41,-2.79
1576613819,-10.57,-2.43
1576613825,-10.75,-2.47
1576613831,-10.97,-2.43
1576613837,-11.33,-2.71
1576613843,-11.59,-2.75
1576613849,-11.73,-2.71
1576613855,-11.51,-2.55
1576613861,-11.23,-2.51
1576613867,-10.79,-2.75
1576613873,-10.23,-2.59
1576613879,-9.79,-2.67
1576613885,-9.45,-2.59
1576613891,-9.01,-2.55
1576613897,-8.93,-2.55
1576613903,-8.41,-2.47
1576613909,-8.21,-2.47
1576613915,-8.89,-2.47
1576613921,-8.45,-2.39
1576613927,-8.59,-2.43
1576613933,-8.71,-2.63
1576613939,-8.67,-2.67
1576613945,-8.63,-2.83
1576613951,-8.21,-2.79
1576613957,-8.11,-2.59
1576613963,-8.03,-2.63
1576613969,-8.07,-2.51
1576613975,-7.99,-2.63
1576613981,-7.99,-2.47
1576613987,-8.21,-2.43
1576613993,-8.29,-2.35
1576613999,-8.29,-2.47
1576614005,-8.71,-2.59
1576614011,-8.75,-2.47
1576614017,-8.93,-2.35
1576614023,-8.97,-2.39
1576614029,-8.75,-2.31
1576614035,-9.49,-2.43
1576614041,-9.61,-2.55
1576614047,-9.93,-2.39
1576614053,-10.53,-2.59
1576614059,-11.01,-2.39
1576614065,-11.33,-2.43
1576614071,-11.97,-2.51
1576614077,-12.35,-2.63
1576614083,-13.29,-2.79
1576614089,-13.73,-2.95
1576614095,-14.11,-2.55
1576614101,-13.69,-2.59
1576614107,-13.97,-2.63
1576614113,-13.69,-2.83
1576614119,-13.65,-2.87
1576614125,-13.33,-2.87
1576614131,-13.01,-3.03
1576614137,-12.83,-2.67
1576614143,-12.79,-2.75
1576614149,-12.61,-2.79
1576614155,-12.35,-2.67
1576614161,-13.07,-2.83
1576614167,-12.89,-2.67
1576614173,-13.37,-2.67
1576614179,-13.29,-2.67
1576614851,-6.35,5.19
1576614857,-7.57,-1.83
1576614863,-10.27,-2.99
1576614869,-10.41,-3.39
1576614875,-10.09,-2.99
1576614881,-9.71,-3.07
1576614887,-9.93,-3.47
1576614893,-9.57,-3.07
1576614899,-9.67,-3.43
1576614905,-9.49,-3.11
1576614911,-9.11,-2.91
1576614917,-9.37,-3.07
1576614923,-9.57,-3.47
1576614929,-9.23,-3.23
1576614935,-9.57,-3.35
1576614941,-9.45,-3.07
1576614947,-9.15,-2.91
1576614953,-9.53,2.61
1576614959,-9.61,1.55
1576614965,-9.53,-2.75
1576614971,-9.31,-3.03
1576614977,-9.23,-3.11
1576614983,-9.19,-3.07
1576614989,-9.23,-3.31
1576614995,-8.97,-3.07
1576615001,-8.89,-3.11
1576615007,-8.81,-3.03
1576615013,-8.55,-2.95
1576615019,-8.17,-2.83
1576615025,-8.33,-3.11
1576615031,-8.25,-3.11
1576615037,-8.17,-2.87
1576615043,-7.77,-3.03
1576615049,-7.73,-3.11
1576615055,-7.57,-2.95
1576615061,-7.31,-2.75
1576615067,-7.39,-2.67
1576615073,-7.49,-2.99
1576615079,-7.31,-2.87
1576615085,-7.23,-3.11
1576615091,-7.19,-2.91
1576615097,-7.15,-3.19
1576615103,-7.27,-3.19
1576615109,-7.05,-2.99
1576615115,-7.05,-3.23
1576615121,-7.19,-3.23
1576615127,-6.97,-3.07
1576615133,-6.81,-2.87
1576615139,-6.77,-2.99
1576615145,-7.15,-3.19
1576615151,-7.11,-3.19
1576615157,-6.85,-3.07
1576615163,-6.93,-3.11
1576615169,-6.81,-2.95
1576615175,-6.85,-3.03
1576615181,-6.77,-2.99
1576615187,-6.81,-3.15
1576615193,-6.69,-2.91
1576615199,-6.85,-2.99
1576615206,-6.89,-3.23
1576615212,-6.89,-3.07
1576615218,-6.69,-3.07
1576615224,-6.89,-2.95
1576615230,-6.77,-3.03
1576615236,-6.63,-2.91
1576615242,-6.93,-2.99
1576615248,-6.85,-2.87
1576615254,-6.85,-2.95
1576615260,-6.81,-2.99
1576615266,-6.77,-3.03
1576615272,-6.93,-2.91
1576615278,-6.77,-2.79
1576615284,-6.81,-2.99
1576615290,-6.97,-3.03
1576615296,-6.93,-3.03
1576615302,-6.93,-3.03
1576615308,-6.93,-2.91
1576615314,-7.23,-3.15
1576615320,-7.27,-3.07
1576615326,-7.11,-3.31
1576615332,-6.89,-2.95
1576615338,-7.11,-3.03
1576615344,-6.85,-2.87
1576615350,-7.23,-3.15
1576615356,-7.31,-3.11
1576615362,-7.15,-3.03
1576615368,-7.57,-3.43
1576615374,-7.27,-3.11
1576615380,-7.43,-3.11
1576615386,-7.39,-3.03
1576615392,-7.35,-2.99
1576615398,-7.31,-3.15
1576615404,-7.69,-3.27
1576615410,-7.43,-3.23
1576615416,-7.19,-3.03
1576615422,-7.73,-3.27
1576615428,-7.35,-2.99
1576615434,-7.19,-2.91
1576615440,-7.43,-3.07
1576615446,-7.31,-2.99
1576615452,-7.39,-3.15
1576615458,-7.01,-2.99
1576615464,-7.31,-2.99
1576615470,-7.49,-3.07
1576615476,-7.69,-3.27
1576615482,-7.23,-3.11
1576615488,-7.01,-3.07
1576615494,-7.05,-2.95
1576615500,-7.23,-3.03
1576615506,-7.35,-3.23
1576615512,-7.31,-3.19
1576615518,-7.19,-3.11
1576615524,-7.23,-3.03
1576615530,-6.97,-2.99
1576615536,-7.31,-3.23
1576615542,-7.11,-3.03
1576615548,-7.15,-3.03
1576615554,-7.15,-2.99
1576615560,-6.81,-2.95
1576615566,-6.97,-3.03
1576615572,-7.05,-2.99
1576615578,-7.11,-3.03
1576615584,-7.35,-3.31
1576615590,-7.23,-3.23
1576615596,-7.23,-3.19
1576615602,-7.11,-3.23
1576615608,-6.97,-3.03
1576615614,-7.15,-3.19
1576615620,-6.85,-2.99
1576615626,-6.85,-3.07
1576615632,-6.93,-2.99
1576615638,-6.89,-2.87
1576615644,-6.93,-3.03
1576615650,-6.63,-2.87
1576615656,-6.69,-2.67
1576615662,-6.77,-2.87
1576615668,-6.77,-2.79
1576615674,-6.89,-2.87
1576615680,-6.85,-2.95
1576615686,-6.77,-2.95
1576615692,-6.77,-2.99
1576615698,-6.97,-3.03
1576615704,-6.97,-3.03
1576615710,-6.97,-3.07
1576615716,-6.97,-3.19
1576615722,-6.93,-3.03
1576615728,-6.97,-3.07
1576615734,-6.55,-2.95
1576615740,-6.85,-3.07
1576615746,-6.81,-3.11
1576615752,-7.01,-3.27
1576615758,-6.77,-3.11
1576615764,-6.89,-3.07
1576615770,-6.93,-3.03
1576615776,-6.69,-3.07
1576615782,-6.77,-3.11
1576615788,-6.81,-3.15
1576615794,-6.97,-3.19
1576615800,-6.89,-3.19
1576615806,-6.73,-3.23
1576615812,-6.69,-3.31
1576615818,-7.01,-3.27
1576615824,-6.93,-3.15
1576615830,-6.51,-3.07
1576615836,-6.73,-3.19
1576615842,-6.77,-3.35
1576615848,-6.69,-3.15
1576615854,-6.85,-3.23
1576615860,-6.77,-3.23
1576615866,-6.63,-3.19
1576615872,-6.51,-3.11
1576615878,-6.73,-3.15
1576615884,-6.73,-3.19
1576615890,-6.81,-3.19
1576615896,-6.81,-3.23
1576615902,-6.73,-3.15
1576615908,-6.73,-3.19
1576615914,-6.89,-3.27
1576615920,-6.89,-3.35
1576615926,-6.93,-3.27
1576615932,-6.69,-3.03
1576615938,-6.73,-2.91
1576615944,-7.15,-3.23
1576615950,-7.11,-3.11
1576615956,-7.01,-3.15
1576615962,-7.11,-3.03
1576615969,-7.31,-3.15
1576615975,-7.27,-3.07
1576615981,-7.61,-3.15
1576615987,-7.65,-3.19
1576615993,-7.77,-3.03
1576615999,-7.77,-3.11
1576616005,-8.07,-3.19
1576616011,-8.11,-3.23
1576616017,-8.03,-3.11
1576616023,-7.87,-2.99
1576616029,-7.83,-2.99
1576616035,-7.83,-3.11
1576616041,-7.69,-2.99
1576616047,-7.73,-3.19
1576616053,-7.35,-2.75
1576616059,-7.39,-3.03
1576616065,-7.19,-2.91
1576616071,-7.35,-2.95
1576616077,-7.19,-2.91
1576616083,-7.11,-2.95
1576616089,-7.23,-3.07
1576616095,-6.97,-3.03
1576616101,-6.89,-3.15
1576616107,-6.81,-2.91
1576616113,-6.69,-2.79
1576616119,-6.89,-2.95
1576616125,-6.89,-3.11
1576616131,-6.77,-2.99
1576616137,-6.73,-2.95
1576616143,-6.77,-3.07
1576616149,-6.89,-3.15
1576616155,-7.01,-3.15
1576616161,-6.81,-3.15
1576616167,-6.93,-3.19
1576616173,-7.05,-3.31
1576616179,-6.73,-3.07
1576616185,-6.97,-3.15
1576616191,-6.89,-3.19
1576616197,-6.93,-3.07
1576616203,-6.81,-2.99
1576616209,-6.89,-3.11
1576616215,-6.89,-2.91
1576616221,-6.93,-3.11
1576616227,-6.81,-2.91
1576616233,-7.15,-3.15
1576616239,-6.97,-3.15
1576616245,-7.27,-3.23
1576616251,-7.11,-3.07
1576616257,-7.11,-3.03
1576616263,-7.23,-2.99
1576616269,-7.15,-3.07
1576616275,-7.31,-3.07
1576616281,-7.39,-3.11
1576616287,-7.15,-2.99
1576616293,-7.35,-3.11
1576616299,-7.39,-3.11
1576616305,-7.43,-3.07
1576616311,-7.23,-2.87
1576616317,-7.31,-2.95
1576616323,-7.27,-2.87
1576616329,-7.39,-3.11
1576616335,-7.57,-2.99
1576616341,-7.61,-3.19
1576616347,-7.65,-2.95
1576616353,-5.35,-1.83
1576616359,-7.73,-3.11
1576616365,-7.69,-2.91
1576616371,-7.69,-2.87
1576616377,-8.07,-3.11
1576616383,-8.29,-3.39
1576616389,-8.51,-3.51
1576616395,-8.17,-3.19
1576616401,-8.55,-3.51
1576616407,-8.81,-3.51
1576616413,-8.29,-3.23
1576616419,-8.41,-3.43
1576616425,-8.21,-3.23
1576616431,-8.17,-3.15
1576616437,-8.17,-3.03
1576616443,-7.99,-3.15
1576616449,-8.17,-3.19
1576616455,-8.11,-3.19
1576616461,-8.07,-3.15
1576616467,-8.25,-3.55
1576616473,-8.11,-3.31
1576616479,-8.17,-3.43
1576616485,-8.17,-3.19
1576616491,-8.21,-3.23
1576616497,-8.25,-3.43
1576616503,-8.25,-3.27
1576616509,-8.07,-3.27
1576616515,-8.17,-3.31
1576616521,-8.45,-3.31
1576616527,-8.55,-3.67
1576616533,-8.25,-3.47
1576616539,-8.81,-3.79
1576616545,-8.71,-3.67
1576616551,-8.29,-3.39
1576616557,-8.25,-3.43
1576616563,-8.11,-3.47
1576616569,-8.07,-3.47
1576616575,-8.07,-3.35
1576616581,-7.69,-3.27
1576616587,-8.33,-3.59
1576616593,-7.91,-3.23
1576616599,-7.99,-3.55
1576616605,-7.91,-3.43
1576616611,-8.17,-3.51
1576616617,-7.91,-3.55
1576616623,-7.83,-3.43
1576616629,-8.03,-3.43
1576616635,-7.99,-3.47
1576616641,-8.07,-3.59
1576616647,-7.83,-3.51
1576616653,-7.91,-3.67
1576616659,-7.77,-3.51
1576616665,-7.73,-3.39
1576616671,-7.61,-3.31
1576616677,-7.65,-3.51
1576616683,-7.57,-3.31
1576616689,-7.73,-3.31
1576616695,-7.49,-3.23
1576616701,-7.43,-3.31
1576616707,-7.39,-3.19
1576616713,-7.27,-2.99
1576616719,-7.31,-3.15
1576616725,-7.19,-3.11
1576616731,-7.43,-3.35
1576616738,-7.23,-3.27
1576616744,-7.35,-3.35
1576616750,-7.49,-3.63
1576616756,-7.65,-3.59
1576616762,-7.35,-3.35
1576616768,-7.77,-3.47
1576616774,-7.39,-3.39
1576616780,-7.57,-3.51
1576616786,-7.39,-3.35
1576616792,-7.43,-3.51
1576616798,-7.35,-3.43
1576616804,-7.43,-3.19
1576616810,-7.35,-3.31
1576616816,-7.35,-3.35
1576616822,-7.15,-3.27
1576616828,-7.27,-3.19
1576616834,-7.11,-3.27
1576616840,-7.31,-3.39
1576616846,-7.23,-3.23
1576616852,-7.23,-3.27
1576616858,-7.11,-3.27
1576616864,-7.23,-3.31
1576616870,-7.15,-3.07
1576616876,-7.39,-3.51
1576616882,-7.53,-3.59
1576616888,-7.19,-3.47
1576616894,-7.19,-3.47
1576616900,-7.43,-3.59
1576616906,-7.31,-3.39
1576616912,-7.49,-3.59
1576616918,-7.35,-3.71
1576616924,-7.43,-3.75
1576616930,-7.39,-3.47
1576616936,-7.39,-3.87
1576616942,-7.35,-3.47
1576616948,-7.15,-3.47
1576616954,-7.19,-3.51
1576616960,-7.11,-3.43
1576616966,-7.11,-3.43
1576616972,-7.19,-3.39
1576616978,-7.15,-3.27
1576616984,-6.97,-3.31
1576616990,-7.31,-3.47
1576616996,-7.05,-3.35
1576617002,-7.15,-3.51
1576617008,-7.27,-3.31
1576617014,-7.15,-3.43
1576617020,-7.35,-3.39
1576617026,-6.89,-3.23
1576617032,-7.01,-3.23
1576617038,-7.15,-3.51
1576617044,-7.01,-3.43
1576617050,-6.89,-3.19
1576617056,-7.31,-3.43
1576617062,-7.05,-3.39
1576617068,-7.35,-3.55
1576617074,-7.19,-3.31
1576617080,-7.05,-3.43
1576617086,-6.69,-3.19
1576617092,-6.93,-3.31
1576617098,-7.31,-3.47
1576617104,-7.31,-3.63
1576617110,-7.53,-3.79
1576617116,-7.31,-3.43
1576617122,-7.15,-3.27
1576617128,-7.35,-3.35
1576617134,-7.05,-3.23
1576617140,-7.19,-3.23
1576617146,-7.31,-3.11
1576617152,-7.19,-3.39
1576617158,-7.19,-3.39
1576617164,-7.01,-3.15
1576617170,-7.35,-3.35
1576617176,-7.53,-3.55
1576617182,-7.43,-3.47
1576617188,-7.27,-3.31
1576617194,-7.35,-3.43
1576617200,-7.39,-3.55
1576617206,-7.35,-3.35
1576617212,-7.19,-3.51
1576617218,-7.15,-3.43
1576617224,-7.27,-3.31
1576617230,-7.31,-3.35
1576617236,-7.11,-3.19
1576617242,-7.19,-3.31
1576617248,-7.65,-3.63
1576617254,-7.49,-3.47
1576617260,-7.61,-3.59
1576617266,-7.53,-3.51
1576617272,-7.73,-3.51
1576617278,-7.61,-3.59
1576617284,-7.87,-3.83
1576617290,-7.91,-3.75
1576617296,-7.91,-3.59
1576617302,-7.77,-3.51
1576617308,-8.03,-3.67
1576617314,-8.07,-3.63
1576617320,-7.87,-3.59
1576617326,-7.95,-3.51
1576617332,-7.77,-3.51
1576617338,-7.65,-3.27
1576617344,-7.91,-3.43
1576617350,-7.87,-3.43
1576617356,-7.91,-3.39
1576617362,-7.69,-3.27
1576617368,-7.65,-3.39
1576617374,-7.73,-3.55
1576617380,-7.73,-3.47
1576617386,-7.49,-3.39
1576617392,-7.43,-3.31
1576617398,-7.43,-3.35
1576617404,-7.19,-3.35
1576617410,-7.39,-3.31
1576617416,-7.49,-3.59
1576617422,-7.35,-3.39
1576617428,-7.49,-3.35
1576617434,-7.43,-3.51
1576617440,-7.27,-3.23
1576617446,-7.23,-3.35
1576617452,-7.31,-3.39
1576617458,-7.31,-3.47
1576617464,-7.39,-3.43
1576617470,-7.43,-3.43
1576617476,-7.05,-3.35
1576617482,-7.15,-3.43
1576617488,-7.39,-3.35
1576617494,-7.39,-3.55
1576617500,-7.15,-3.23
1576617507,-7.35,-3.47
1576617513,-7.23,-3.27
1576617519,-7.31,-3.39
1576617525,-7.19,-3.39
1576617531,-7.27,-3.39
1576617537,-7.11,-3.27
1576617543,-7.11,-3.19
1576617549,-7.27,-3.35
1576617555,-7.05,-3.19
1576617561,-7.35,-3.47
1576617567,-7.39,-3.39
1576617573,-7.31,-3.35
1576617579,-7.05,-3.23
1576617585,-7.27,-3.47
1576617591,-7.27,-3.35
1576617597,-7.61,-3.67
1576617603,-7.39,-3.59
1576617609,-7.49,-3.55
1576617615,-7.53,-3.43
1576617621,-7.57,-3.55
1576617627,-7.69,-3.63
1576617633,-7.69,-3.71
1576617639,-7.49,-3.43
1576617645,-7.53,-3.43
1576617651,-7.49,-3.35
1576617657,-7.69,-3.55
1576617663,-7.65,-3.43
1576617669,-7.57,-3.43
1576617675,-7.31,-3.43
1576617681,-7.61,-3.71
1576617687,-7.15,-3.23
1576617693,-7.49,-3.47
1576617699,-7.35,-3.27
1576617705,-7.31,-3.35
1576617711,-7.23,-3.39
1576617717,-7.39,-3.35
1576617723,-7.53,-3.67
1576617729,-7.35,-3.47
1576617735,-7.31,-3.31
1576617741,-7.35,-3.47
1576617747,-7.35,-3.39
1576617753,-7.31,-3.51
1576617759,-7.27,-3.31
1576617765,-7.35,-3.39
1576617771,-7.57,-3.59
1576617777,-7.27,-3.43
1576617783,-7.31,-3.39
