1576836938,-12.57,-7.15,-5.42
1576836950,-12.47,-6.93,-5.54
1576836961,-12.43,-7.01,-5.42
1576836971,-12.57,-7.27,-5.30
1576836981,-12.53,-7.01,-5.52
1576836991,-12.61,-7.01,-5.60
1576837001,-12.53,-7.23,-5.30
1576837013,-12.57,-7.39,-5.18
1576837023,-12.65,-7.01,-5.64
1576837033,-12.61,-6.89,-5.72
1576837043,-12.79,-7.27,-5.52
1576837053,-12.65,-7.23,-5.42
1576837063,-12.89,-6.81,-6.08
1576837075,-13.07,-7.01,-6.06
1576837085,-13.19,-6.93,-6.26
1576837095,-13.37,-7.05,-6.32
1576837105,-13.19,-7.15,-6.04
1576837115,-13.47,-7.01,-6.46
1576837125,-13.37,-6.89,-6.48
1576837137,-13.47,-7.23,-6.24
1576837147,-13.51,-6.97,-6.54
1576837157,-13.65,-6.93,-6.72
1576837167,-13.69,-7.35,-6.34
1576837177,-13.87,-6.97,-6.90
1576837187,-13.93,-6.85,-7.08
1576837199,-13.97,-6.77,-7.20
1576837209,-13.73,-6.89,-6.84
1576837219,-13.87,-6.85,-7.02
1576837229,-13.87,-6.89,-6.98
1576837239,-13.93,-6.85,-7.08
1576837249,-13.93,-7.01,-6.92
1576837261,-13.83,-6.81,-7.02
1576837271,-13.69,-6.97,-6.72
1576837281,-13.65,-6.93,-6.72
1576837291,-13.47,-6.97,-6.50
1576837301,-13.33,-6.93,-6.40
1576837311,-13.19,-6.81,-6.38
1576837323,-13.29,-6.97,-6.32
1576837333,-13.29,-6.93,-6.36
1576837343,-13.01,-6.89,-6.12
1576837353,-13.11,-6.89,-6.22
1576837363,-13.07,-7.15,-5.92
1576837373,-13.23,-7.15,-6.08
1576837385,-13.07,-6.85,-6.22
1576837395,-12.79,-6.89,-5.90
1576837405,-12.93,-6.89,-6.04
1576837415,-12.65,-6.73,-5.92
1576837425,-12.61,-6.73,-5.88
1576837435,-12.61,-7.05,-5.56
1576837447,-12.65,-6.81,-5.84
1576837457,-12.29,-7.15,-5.14
1576837467,-12.71,-6.89,-5.82
1576837477,-12.71,-6.81,-5.90
1576837487,-12.71,-6.77,-5.94
1576837497,-12.71,-6.81,-5.90
1576837509,-12.57,-6.93,-5.64
1576837519,-12.71,-6.69,-6.02
1576837529,-13.01,-6.85,-6.16
1576837539,-12.89,-7.11,-5.78
1576837549,-13.07,-6.85,-6.22
1576837559,-12.97,-7.01,-5.96
1576837571,-12.97,-6.81,-6.16
1576837581,-13.07,-6.85,-6.22
1576837591,-13.15,-6.85,-6.30
1576837601,-13.43,-7.05,-6.38
1576837611,-13.23,-6.85,-6.38
1576837621,-13.43,-7.01,-6.42
1576837633,-13.55,-7.05,-6.50
1576837643,-13.87,-7.15,-6.72
1576837653,-13.69,-7.19,-6.50
1576837663,-13.83,-7.15,-6.68
1576837673,-13.73,-7.01,-6.72
1576837683,-14.23,-6.97,-7.26
1576837695,-13.87,-6.81,-7.06
1576837705,-13.97,-7.35,-6.62
1576837715,-14.05,-7.31,-6.74
1576837725,-13.93,-7.11,-6.82
1576837735,-14.29,-6.93,-7.36
1576837745,-14.33,-7.05,-7.28
1576837757,-14.19,-7.15,-7.04
1576837767,-14.15,-6.89,-7.26
1576837777,-14.19,-6.73,-7.46
1576837787,-14.11,-6.81,-7.30
1576837797,-14.15,-6.85,-7.30
1576837807,-14.01,-6.81,-7.20
1576837819,-14.19,-6.93,-7.26
1576837829,-13.97,-7.35,-6.62
1576837839,-14.01,-6.97,-7.04
1576837849,-13.93,-7.05,-6.88
1576837859,-13.83,-7.05,-6.78
1576837869,-13.61,-7.05,-6.56
1576837881,-13.73,-9.33,-4.40
1576837891,-13.73,-6.89,-6.84
1576837901,-13.73,-6.93,-6.80
1576837911,-13.97,-7.31,-6.66
1576837921,-13.69,-7.15,-6.54
1576837931,-13.55,-6.85,-6.70
1576837943,-13.61,-7.19,-6.42
1576837953,-13.47,-7.05,-6.42
1576837964,-13.83,-7.19,-6.64
1576837974,-13.83,-7.05,-6.78
1576837984,-13.69,-6.89,-6.80
1576837994,-13.69,-7.05,-6.64
1576838006,-13.79,-6.85,-6.94
1576838016,-13.43,-7.27,-6.16
1576838026,-13.65,-6.93,-6.72
1576838036,-13.69,-6.73,-6.96
1576838046,-13.37,-6.89,-6.48
1576838056,-13.43,-6.85,-6.58
1576838068,-13.37,-6.77,-6.60
1576838078,-13.61,-7.11,-6.50
1576838088,-13.55,-6.89,-6.66
1576838098,-13.47,-7.23,-6.24
1576838108,-13.61,-7.01,-6.60
1576838118,-13.61,-6.77,-6.84
1576838130,-13.37,-6.85,-6.52
1576838140,-13.37,-6.81,-6.56
1576838150,-13.15,-6.93,-6.22
1576838160,-13.23,-7.23,-6.00
1576838170,-13.51,-6.85,-6.66
1576838180,-13.61,-6.93,-6.68
1576838192,-13.11,-6.85,-6.26
1576838202,-13.33,-6.85,-6.48
1576838212,-13.23,-6.89,-6.34
1576838222,-13.43,-6.81,-6.62
1576838232,-13.15,-6.81,-6.34
1576838242,-13.07,-6.77,-6.30
1576838254,-13.37,-7.01,-6.36
1576838264,-13.43,-7.05,-6.38
1576838274,-13.29,-6.93,-6.36
1576838284,-13.51,-7.23,-6.28
1576838294,-13.65,-7.43,-6.22
1576838304,-13.55,-7.15,-6.40
1576838316,-13.43,-6.77,-6.66
1576838326,-13.61,-6.81,-6.80
1576838336,-13.65,-6.89,-6.76
1576838346,-13.79,-7.01,-6.78
1576838356,-13.73,-7.11,-6.62
1576838366,-13.83,-6.93,-6.90
1576838378,-13.87,-6.85,-7.02
1576838388,-14.11,-7.05,-7.06
1576838398,-14.01,-6.85,-7.16
1576838408,-14.19,-6.81,-7.38
1576838418,-14.15,-6.93,-7.22
1576838428,-14.29,-6.93,-7.36
1576838440,-14.55,-7.11,-7.44
1576838450,-14.51,-7.27,-7.24
1576838460,-14.79,-7.11,-7.68
1576838470,-14.93,-7.11,-7.82
1576838480,-15.11,-7.01,-8.10
1576838490,-14.93,-7.19,-7.74
1576838502,-15.21,-7.11,-8.10
1576838512,-15.07,-6.89,-8.18
1576838522,-15.43,-7.15,-8.28
1576838532,-15.63,-7.15,-8.48
1576838542,-15.99,-7.05,-8.94
1576838552,-15.99,-6.85,-9.14
1576838564,-16.41,-6.89,-9.52
1576838574,-16.51,-7.27,-9.24
1576838584,-16.65,-7.11,-9.54
1576838594,-17.03,-7.23,-9.80
1576838604,-17.03,-7.35,-9.68
1576838614,-17.21,-7.15,-10.06
1576838626,-17.59,-7.77,-9.82
1576838636,-17.59,-7.27,-10.32
1576838646,-17.87,-7.27,-10.60
1576838656,-17.93,-7.57,-10.36
1576838666,-18.01,-7.31,-10.70
1576838676,-17.97,-7.57,-10.40
1576838688,-18.21,-7.15,-11.06
1576838698,-18.11,-7.39,-10.72
1576838708,-18.17,-7.15,-11.02
1576838718,-18.31,-7.53,-10.78
1576838728,-18.25,-7.43,-10.82
1576838738,-18.25,-7.39,-10.86
1576838750,-18.31,-7.19,-11.12
1576838760,-18.41,-7.43,-10.98
1576838770,-18.31,-7.43,-10.88
1576838780,-18.31,-7.31,-11.00
1576838790,-18.49,-7.19,-11.30
1576838800,-18.49,-7.61,-10.88
1576838812,-18.73,-7.15,-11.58
1576838822,-18.79,-7.39,-11.40
1576838832,-18.89,-7.53,-11.36
1576838842,-18.83,-7.57,-11.26
1576838852,-18.99,-7.83,-11.16
1576838862,-19.17,-7.43,-11.74
1576838874,-19.47,-7.53,-11.94
1576838884,-19.47,-7.39,-12.08
1576838894,-19.99,-7.39,-12.60
1576838904,-19.75,-7.23,-12.52
1576838914,-20.15,-7.35,-12.80
1576838924,-20.39,-7.53,-12.86
1576838936,-20.35,-7.35,-13.00
1576838946,-21.09,-7.39,-13.70
1576838956,-20.93,-7.43,-13.50
1576838967,-21.27,-7.73,-13.54
1576838977,-21.33,-7.73,-13.60
1576838987,-21.77,-7.49,-14.28
1576838999,-22.07,-7.49,-14.58
1576839009,-22.17,-7.91,-14.26
1576839019,-22.27,-7.69,-14.58
1576839029,-22.57,-7.53,-15.04
1576839039,-22.97,-7.73,-15.24
1576839049,-23.09,-7.69,-15.40
1576839061,-23.29,-7.87,-15.42
1576839071,-23.59,-7.61,-15.98
1576839081,-23.75,-7.65,-16.10
1576839091,-24.05,-7.61,-16.44
1576839101,-24.05,-7.65,-16.40
1576839111,-24.31,-7.69,-16.62
1576839123,-24.47,-7.65,-16.82
1576839133,-24.77,-7.69,-17.08
1576839143,-25.23,-7.95,-17.28
1576839153,-25.13,-7.99,-17.14
1576839163,-25.23,-7.91,-17.32
1576839173,-25.55,-7.73,-17.82
1576839185,-25.87,-7.87,-18.00
1576839195,-26.13,-7.77,-18.36
1576839205,-26.17,-7.95,-18.22
1576839215,-26.13,-7.91,-18.22
1576839225,-26.29,-7.91,-18.38
1576839235,-26.45,-8.17,-18.28
1576839247,-26.61,-8.07,-18.54
1576839257,-26.39,-7.95,-18.44
1576839267,-26.93,-7.95,-18.98
1576839277,-26.81,-7.99,-18.82
1576839287,-26.81,-7.95,-18.86
1576839297,-26.93,-8.03,-18.90
1576839309,-26.77,-8.11,-18.66
1576839319,-27.29,-8.07,-19.22
1576839329,-27.07,-8.11,-18.96
1576839339,-27.13,-8.07,-19.06
1576839349,-27.39,-8.17,-19.22
1576839359,-27.03,-7.99,-19.04
1576839371,-27.23,-8.17,-19.06
1576839381,-27.35,-8.17,-19.18
1576839391,-27.39,-8.21,-19.18
1576839401,-27.35,-8.11,-19.24
1576839411,-27.39,-8.21,-19.18
1576839421,-27.39,-8.07,-19.32
1576839433,-27.61,-8.11,-19.50
1576839443,-27.61,-8.21,-19.40
1576839453,-28.15,-8.37,-19.78
1576839463,-27.89,-8.45,-19.44
1576839473,-28.05,-8.37,-19.68
1576839483,-28.21,-8.21,-20.00
1576839495,-27.83,-8.21,-19.62
1576839505,-28.05,-8.45,-19.60
1576839515,-28.05,-8.51,-19.54
1576839525,-27.99,-8.25,-19.74
1576839535,-27.93,-8.33,-19.60
1576839545,-27.83,-8.25,-19.58
1576839557,-27.89,-8.45,-19.44
1576839567,-27.93,-8.33,-19.60
1576839577,-28.05,-8.59,-19.46
1576839587,-27.89,-8.33,-19.56
1576839597,-27.89,-8.41,-19.48
1576839607,-27.99,-8.37,-19.62
1576839619,-27.77,-8.29,-19.48
1576839629,-27.89,-8.55,-19.34
1576839639,-28.15,-8.63,-19.52
1576839649,-27.99,-8.41,-19.58
1576839659,-27.99,-8.59,-19.40
1576839669,-27.99,-8.25,-19.74
1576839681,-28.09,-8.37,-19.72
1576839691,-27.89,-8.63,-19.26
1576839701,-28.05,-8.21,-19.84
1576839711,-27.93,-8.37,-19.56
1576839721,-27.99,-8.45,-19.54
1576839731,-28.15,-8.41,-19.74
1576839743,-28.15,-8.75,-19.40
1576839753,-28.09,-8.29,-19.80
1576839763,-28.05,-8.45,-19.60
1576839773,-28.31,-8.45,-19.86
1576839783,-28.25,-8.45,-19.80
1576839793,-28.25,-8.37,-19.88
1576839805,-28.21,-8.41,-19.80
1576839815,-28.43,-8.33,-20.10
1576839825,-28.21,-8.45,-19.76
1576839835,-28.15,-8.55,-19.60
1576839845,-28.21,-8.41,-19.80
1576839855,-28.31,-8.29,-20.02
1576839867,-28.15,-8.29,-19.86
1576839877,-28.21,-8.67,-19.54
1576839887,-28.21,-8.41,-19.80
1576839897,-28.31,-8.41,-19.90
1576839907,-28.21,-8.33,-19.88
1576839917,-28.25,-8.37,-19.88
1576839929,-28.43,-8.37,-20.06
1576839939,-28.25,-8.29,-19.96
1576839949,-28.37,-8.75,-19.62
1576839959,-28.37,-8.29,-20.08
1576839970,-28.31,-8.33,-19.98
1576839980,-28.15,-8.51,-19.64
1576839992,-28.47,-8.55,-19.92
1576840002,-28.37,-8.33,-20.04
1576840012,-28.47,-8.41,-20.06
1576840022,-28.47,-8.45,-20.02
1576840032,-28.47,-8.63,-19.84
1576840042,-28.47,-8.51,-19.96
1576840054,-28.69,-8.75,-19.94
1576840064,-28.59,-8.71,-19.88
1576840074,-28.47,-8.59,-19.88
1576840084,-28.63,-8.59,-20.04
1576840094,-28.79,-8.55,-20.24
1576840104,-28.47,-8.67,-19.80
1576840116,-28.53,-8.71,-19.82
1576840126,-28.59,-8.59,-20.00
1576840136,-28.63,-8.55,-20.08
1576840146,-28.59,-8.63,-19.96
1576840156,-28.59,-8.63,-19.96
1576840166,-28.63,-8.59,-20.04
1576840178,-28.53,-8.51,-20.02
1576840188,-28.63,-8.41,-20.22
1576840198,-28.59,-8.71,-19.88
1576840208,-28.63,-8.75,-19.88
1576840218,-28.79,-8.55,-20.24
1576840228,-28.79,-8.63,-20.16
1576840240,-28.69,-8.45,-20.24
1576840250,-28.75,-8.41,-20.34
1576840260,-28.59,-8.55,-20.04
1576840270,-28.75,-8.59,-20.16
1576840280,-28.47,-8.63,-19.84
1576840290,-28.53,-8.59,-19.94
1576840302,-28.53,-8.67,-19.86
1576840312,-28.59,-8.45,-20.14
1576840322,-28.31,-8.63,-19.68
1576840332,-28.59,-8.45,-20.14
1576840342,-28.59,-8.55,-20.04
1576840352,-28.43,-8.45,-19.98
1576840364,-28.69,-8.41,-20.28
1576840374,-28.25,-8.75,-19.50
1576840384,-28.53,-8.51,-20.02
1576840394,-28.53,-8.51,-20.02
1576840404,-28.43,-8.71,-19.72
1576840414,-28.69,-8.55,-20.14
1576840426,-28.53,-8.63,-19.90
1576840436,-28.59,-8.85,-19.74
1576840446,-28.79,-8.71,-20.08
1576840456,-28.69,-8.75,-19.94
1576840466,-28.37,-8.71,-19.66
1576840476,-28.63,-8.81,-19.82
1576840488,-28.37,-8.71,-19.66
1576840498,-28.59,-8.75,-19.84
1576840508,-28.53,-8.71,-19.82
1576840518,-28.79,-9.23,-19.56
1576840528,-28.69,-8.85,-19.84
1576840538,-28.63,-8.71,-19.92
1576840550,-28.75,-8.71,-20.04
1576840560,-28.59,-8.71,-19.88
1576840570,-28.53,-8.71,-19.82
1576840580,-28.53,-8.71,-19.82
1576840590,-28.63,-8.71,-19.92
1576840600,-28.53,-8.85,-19.68
1576840612,-28.53,-8.63,-19.90
1576840622,-28.75,-8.59,-20.16
1576840632,-28.69,-8.75,-19.94
1576840642,-28.69,-8.97,-19.72
1576840652,-28.63,-8.85,-19.78
1576840662,-28.75,-8.75,-20.00
1576840674,-28.91,-8.85,-20.06
1576840684,-28.69,-8.93,-19.76
1576840694,-28.97,-9.05,-19.92
1576840704,-28.69,-9.05,-19.64
1576840714,-28.75,-8.85,-19.90
1576840724,-28.69,-8.81,-19.88
1576840736,-28.85,-8.75,-20.10
1576840746,-28.91,-8.89,-20.02
1576840756,-28.75,-8.93,-19.82
1576840766,-29.07,-8.89,-20.18
1576840776,-28.97,-8.97,-20.00
1576840786,-29.01,-8.81,-20.20
1576840798,-28.85,-8.75,-20.10
1576840808,-28.79,-8.85,-19.94
1576840818,-28.85,-8.97,-19.88
1576840828,-28.75,-8.81,-19.94
1576840838,-28.85,-8.81,-20.04
1576840848,-28.79,-8.89,-19.90
1576840860,-28.69,-8.81,-19.88
1576840870,-28.97,-8.97,-20.00
1576840880,-28.91,-8.93,-19.98
1576840890,-29.01,-8.93,-20.08
1576840900,-29.01,-8.89,-20.12
1576840910,-28.79,-8.81,-19.98
1576840922,-28.75,-8.93,-19.82
1576840932,-28.97,-9.01,-19.96
1576840942,-28.97,-8.85,-20.12
1576840952,-28.97,-8.85,-20.12
1576840962,-28.97,-8.89,-20.08
1576840972,-28.79,-8.75,-20.04
1576840985,-28.91,-8.89,-20.02
1576840995,-28.97,-8.75,-20.22
1576841005,-29.01,-8.97,-20.04
1576841015,-28.79,-9.01,-19.78
1576841025,-28.97,-8.93,-20.04
1576841035,-28.97,-8.89,-20.08
1576841047,-28.97,-8.93,-20.04
1576841057,-28.85,-9.05,-19.80
1576841067,-28.91,-9.05,-19.86
1576841077,-28.91,-8.85,-20.06
1576841087,-28.79,-8.85,-19.94
1576841097,-29.01,-8.81,-20.20
1576841109,-28.91,-8.71,-20.20
1576841119,-28.85,-8.75,-20.10
1576841129,-28.91,-8.81,-20.10
1576841139,-28.79,-8.71,-20.08
1576841149,-28.75,-8.75,-20.00
1576841159,-28.63,-8.67,-19.96
1576841171,-28.75,-8.67,-20.08
1576841181,-28.63,-8.71,-19.92
1576841191,-28.43,-8.97,-19.46
1576841201,-28.69,-9.01,-19.68
1576841211,-28.79,-8.85,-19.94
1576841221,-28.63,-8.75,-19.88
1576841233,-28.79,-8.97,-19.82
1576841243,-28.53,-8.89,-19.64
1576841253,-28.69,-8.93,-19.76
1576841263,-28.63,-8.97,-19.66
1576841273,-28.85,-8.89,-19.96
1576841283,-28.69,-8.93,-19.76
1576841295,-28.43,-8.93,-19.50
1576841305,-28.69,-8.85,-19.84
1576841315,-28.79,-8.85,-19.94
1576841325,-28.53,-8.81,-19.72
1576841335,-28.63,-9.01,-19.62
1576841345,-28.69,-9.05,-19.64
1576841357,-28.63,-9.01,-19.62
1576841367,-28.79,-8.97,-19.82
1576841377,-28.59,-9.01,-19.58
1576841387,-28.79,-8.93,-19.86
1576841397,-28.75,-8.93,-19.82
1576841407,-28.85,-8.97,-19.88
1576841419,-28.79,-8.93,-19.86
1576841429,-28.85,-9.11,-19.74
1576841439,-28.69,-9.11,-19.58
1576841449,-28.97,-8.97,-20.00
1576841459,-28.75,-8.97,-19.78
1576841469,-28.69,-8.97,-19.72
1576841481,-28.79,-8.85,-19.94
1576841491,-28.59,-8.85,-19.74
1576841501,-28.79,-9.31,-19.48
1576841511,-28.79,-8.93,-19.86
1576841521,-28.79,-8.97,-19.82
1576841531,-28.91,-8.93,-19.98
1576841543,-28.91,-8.85,-20.06
1576841553,-28.79,-8.97,-19.82
1576841563,-28.97,-8.93,-20.04
1576841573,-28.85,-8.93,-19.92
1576841583,-28.91,-8.85,-20.06
1576841593,-29.01,-9.01,-20.00
1576841605,-28.85,-8.93,-19.92
1576841615,-28.75,-9.01,-19.74
1576841625,-28.85,-8.97,-19.88
1576841635,-28.79,-9.11,-19.68
1576841645,-29.01,-9.01,-20.00
1576841655,-29.01,-9.05,-19.96
1576841667,-28.85,-8.97,-19.88
1576841677,-28.79,-8.97,-19.82
1576841687,-28.75,-8.97,-19.78
1576841697,-28.85,-8.97,-19.88
1576841707,-28.85,-9.05,-19.80
1576841717,-28.85,-9.11,-19.74
1576841729,-28.85,-9.01,-19.84
1576841739,-28.75,-8.97,-19.78
1576841749,-28.91,-9.05,-19.86
1576841759,-28.79,-9.15,-19.64
1576841769,-28.75,-8.89,-19.86
1576841779,-28.97,-9.01,-19.96
1576841791,-28.79,-9.05,-19.74
1576841801,-28.91,-9.05,-19.86
1576841811,-29.07,-9.15,-19.92
1576841821,-28.97,-9.19,-19.78
1576841831,-28.91,-9.05,-19.86
1576841841,-28.85,-8.97,-19.88
1576841853,-28.91,-9.01,-19.90
1576841863,-28.91,-8.97,-19.94
1576841873,-28.85,-9.05,-19.80
1576841883,-29.01,-9.01,-20.00
1576841893,-28.79,-9.05,-19.74
1576841903,-28.85,-9.41,-19.44
1576841915,-28.75,-8.89,-19.86
1576841925,-28.63,-8.97,-19.66
1576841935,-28.97,-9.11,-19.86
1576841945,-28.63,-8.93,-19.70
1576841955,-28.91,-9.01,-19.90
1576841965,-28.69,-8.93,-19.76
1576841977,-28.59,-8.81,-19.78
1576841987,-28.63,-8.93,-19.70
1576841998,-28.63,-9.01,-19.62
1576842008,-28.69,-8.93,-19.76
1576842018,-28.59,-8.81,-19.78
1576842028,-28.53,-9.05,-19.48
1576842040,-28.53,-8.97,-19.56
1576842050,-28.53,-8.97,-19.56
1576842060,-28.69,-9.01,-19.68
1576842070,-28.69,-8.93,-19.76
1576842080,-28.79,-9.01,-19.78
1576842090,-28.97,-8.97,-20.00
1576842102,-28.91,-9.37,-19.54
1576842112,-28.85,-9.15,-19.70
1576842122,-29.01,-9.15,-19.86
1576842132,-28.91,-9.19,-19.72
1576842142,-28.97,-9.15,-19.82
1576842152,-28.97,-9.19,-19.78
1576842164,-28.91,-9.31,-19.60
1576842174,-28.91,-9.11,-19.80
1576842184,-28.75,-9.05,-19.70
1576842194,-28.91,-9.19,-19.72
1576842204,-28.91,-9.05,-19.86
1576842214,-28.85,-8.97,-19.88
1576842226,-28.91,-9.05,-19.86
1576842236,-28.91,-9.11,-19.80
1576842246,-28.91,-9.11,-19.80
1576842256,-28.75,-9.11,-19.64
1576842266,-28.91,-8.93,-19.98
1576842276,-28.91,-8.81,-20.10
1576842288,-28.69,-8.75,-19.94
1576842298,-29.01,-9.19,-19.82
1576842308,-29.01,-9.31,-19.70
1576842318,-28.91,-9.01,-19.90
1576842328,-29.01,-8.85,-20.16
1576842338,-28.79,-9.01,-19.78
1576842350,-28.91,-8.93,-19.98
1576842360,-28.91,-8.85,-20.06
1576842370,-28.85,-9.01,-19.84
1576842380,-28.79,-8.75,-20.04
1576842390,-28.91,-9.05,-19.86
1576842400,-28.75,-8.81,-19.94
1576842412,-28.91,-8.93,-19.98
1576842422,-28.75,-8.85,-19.90
1576842432,-28.97,-9.05,-19.92
1576842442,-28.91,-8.97,-19.94
1576842452,-28.85,-8.85,-20.00
1576842462,-28.91,-9.05,-19.86
1576842474,-28.75,-8.89,-19.86
1576842484,-28.91,-8.89,-20.02
1576842494,-28.91,-8.97,-19.94
1576842504,-28.85,-9.01,-19.84
1576842514,-28.79,-8.85,-19.94
1576842524,-28.79,-8.71,-20.08
1576842536,-28.91,-8.89,-20.02
1576842546,-28.91,-8.85,-20.06
1576842556,-29.07,-8.97,-20.10
1576842566,-29.17,-9.11,-20.06
1576842576,-29.07,-9.11,-19.96
1576842586,-29.07,-8.97,-20.10
1576842598,-29.07,-9.05,-20.02
1576842608,-29.01,-9.05,-19.96
1576842618,-28.91,-8.97,-19.94
1576842628,-28.97,-9.05,-19.92
1576842638,-29.01,-9.01,-20.00
1576842648,-29.01,-9.05,-19.96
1576842660,-29.01,-8.89,-20.12
1576842670,-28.97,-9.01,-19.96
1576842680,-28.91,-9.05,-19.86
1576842690,-29.01,-9.19,-19.82
1576842700,-28.97,-8.97,-20.00
1576842710,-29.01,-9.27,-19.74
1576842722,-29.01,-9.11,-19.90
1576842732,-29.01,-8.93,-20.08
1576842742,-28.85,-8.93,-19.92
1576842752,-29.01,-8.85,-20.16
1576842762,-29.07,-9.01,-20.06
1576842772,-28.85,-8.93,-19.92
1576842784,-29.01,-8.89,-20.12
1576842794,-29.07,-9.01,-20.06
1576842804,-29.13,-9.05,-20.08
1576842814,-29.07,-9.27,-19.80
1576842824,-29.01,-9.11,-19.90
1576842834,-29.01,-8.97,-20.04
1576842846,-29.01,-9.05,-19.96
1576842856,-29.13,-9.15,-19.98
1576842866,-29.01,-9.05,-19.96
1576842876,-29.07,-9.01,-20.06
1576842886,-29.01,-9.01,-20.00
1576842896,-29.01,-8.89,-20.12
1576842908,-28.91,-9.05,-19.86
1576842918,-28.97,-9.05,-19.92
1576842928,-29.35,-9.27,-20.08
1576842938,-29.29,-9.15,-20.14
1576842948,-29.23,-9.05,-20.18
1576842958,-28.91,-9.05,-19.86
1576842970,-28.97,-9.05,-19.92
1576842980,-28.97,-9.19,-19.78
1576842990,-29.23,-9.05,-20.18
1576843000,-29.29,-9.05,-20.24
1576843011,-29.01,-9.05,-19.96
1576843021,-28.97,-9.11,-19.86
1576843033,-29.07,-9.01,-20.06
1576843043,-29.23,-9.19,-20.04
1576843053,-29.13,-8.97,-20.16
1576843063,-29.23,-9.19,-20.04
1576843073,-28.97,-9.11,-19.86
1576843083,-29.13,-9.05,-20.08
1576843095,-29.01,-8.93,-20.08
1576843105,-29.01,-9.01,-20.00
1576843115,-29.13,-9.15,-19.98
1576843125,-29.07,-9.11,-19.96
1576843135,-29.23,-9.01,-20.22
1576843145,-29.13,-9.05,-20.08
1576843157,-29.13,-9.15,-19.98
1576843167,-29.07,-9.23,-19.84
1576843177,-29.35,-9.19,-20.16
1576843187,-29.17,-9.11,-20.06
1576843197,-29.01,-9.11,-19.90
1576843207,-29.13,-9.01,-20.12
1576843219,-29.01,-8.97,-20.04
1576843229,-29.17,-8.89,-20.28
1576843239,-28.97,-8.93,-20.04
1576843249,-29.07,-8.93,-20.14
1576843259,-29.23,-8.93,-20.30
1576843269,-29.01,-8.85,-20.16
1576843281,-28.97,-8.97,-20.00
1576843291,-29.07,-9.05,-20.02
1576843301,-29.17,-9.45,-19.72
1576843311,-29.07,-9.05,-20.02
1576843321,-29.01,-9.01,-20.00
1576843331,-28.97,-9.11,-19.86
1576843343,-29.23,-9.23,-20.00
1576843353,-29.23,-9.37,-19.86
1576843363,-29.23,-9.11,-20.12
1576843373,-29.07,-9.15,-19.92
1576843383,-29.17,-9.19,-19.98
1576843393,-29.29,-9.41,-19.88
1576843405,-29.13,-9.15,-19.98
1576843415,-28.97,-9.19,-19.78
1576843425,-29.17,-9.19,-19.98
1576843435,-29.23,-9.27,-19.96
1576843445,-29.23,-9.23,-20.00
1576843455,-29.07,-9.05,-20.02
1576843467,-29.35,-9.23,-20.12
1576843477,-29.01,-9.19,-19.82
1576843487,-29.17,-9.31,-19.86
1576843497,-29.17,-9.11,-20.06
1576843507,-29.29,-9.11,-20.18
1576843517,-29.07,-9.19,-19.88
1576843529,-29.07,-9.15,-19.92
1576843539,-29.35,-9.11,-20.24
1576843549,-28.97,-8.97,-20.00
1576843559,-29.13,-9.27,-19.86
1576843569,-29.01,-9.05,-19.96
1576843579,-29.13,-9.27,-19.86
1576843591,-28.79,-9.01,-19.78
1576843601,-29.01,-8.97,-20.04
1576843611,-29.01,-8.89,-20.12
1576843621,-29.07,-9.05,-20.02
1576843631,-29.07,-9.01,-20.06
1576843641,-29.01,-9.27,-19.74
1576843653,-29.29,-9.15,-20.14
1576843663,-29.13,-9.01,-20.12
1576843673,-29.01,-8.93,-20.08
1576843683,-29.01,-9.15,-19.86
1576843693,-29.01,-8.89,-20.12
1576843703,-29.01,-9.05,-19.96
1576843715,-29.01,-9.05,-19.96
1576843725,-29.13,-8.85,-20.28
1576843735,-29.01,-8.97,-20.04
1576843745,-29.13,-8.97,-20.16
1576843755,-29.29,-9.19,-20.10
1576843765,-29.01,-9.27,-19.74
1576843777,-29.13,-8.93,-20.20
1576843787,-28.97,-9.01,-19.96
1576843797,-29.17,-9.19,-19.98
1576843807,-29.13,-9.05,-20.08
1576843817,-29.07,-9.01,-20.06
1576843827,-29.23,-9.01,-20.22
1576843839,-29.17,-9.05,-20.12
1576843849,-29.17,-9.05,-20.12
1576843859,-28.85,-9.01,-19.84
1576843869,-29.01,-9.11,-19.90
1576843879,-29.13,-9.71,-19.42
1576843889,-29.07,-9.23,-19.84
1576843901,-29.17,-9.01,-20.16
1576843911,-29.07,-8.93,-20.14
1576843921,-29.13,-9.15,-19.98
1576843931,-29.01,-9.01,-20.00
1576843941,-29.01,-9.01,-20.00
1576843951,-29.07,-9.01,-20.06
1576843963,-28.97,-8.97,-20.00
1576843973,-29.13,-9.11,-20.02
1576843983,-28.97,-9.11,-19.86
1576843993,-29.07,-9.15,-19.92
1576844003,-29.17,-8.97,-20.20
1576844013,-29.07,-9.11,-19.96
1576844025,-29.23,-9.15,-20.08
1576844036,-29.23,-9.11,-20.12
1576844046,-29.13,-9.11,-20.02
1576844056,-29.23,-9.19,-20.04
1576844066,-29.23,-9.11,-20.12
1576844076,-29.07,-9.15,-19.92
1576844088,-29.07,-9.05,-20.02
1576844098,-29.07,-9.11,-19.96
1576844108,-29.13,-9.15,-19.98
1576844118,-29.07,-9.41,-19.66
1576844128,-29.01,-9.11,-19.90
1576844138,-29.29,-9.01,-20.28
1576844150,-29.13,-9.15,-19.98
1576844160,-29.01,-9.05,-19.96
1576844170,-28.97,-9.11,-19.86
