1647538581,-0.81,17.83
1647538593,2.39,18.27
1647538605,-1.67,17.63
1647538617,-2.67,17.11
1647538629,1.51,20.01
1647538641,-0.15,17.21
1647538653,-2.23,17.01
1647538665,-3.55,16.59
1647538677,0.13,18.47
1647538689,1.33,19.09
1647538701,2.95,20.09
1647538713,-0.41,18.75
1647538725,-0.29,18.91
1647538737,1.97,19.87
1647538749,1.83,19.55
1647538761,1.13,19.63
1647538773,1.75,19.83
1647538785,3.97,19.89
1647538797,4.79,21.63
1647538811,1.67,19.01
1647538823,-1.05,16.63
1647538835,1.13,18.49
1647538847,0.59,17.67
1647538859,0.29,18.95
1647538871,1.83,19.83
1647538883,5.27,21.79
1647538895,5.89,22.51
1647538907,4.23,21.67
1647538919,3.55,21.95
1647538931,5.33,22.87
1647538943,2.65,20.89
1647538955,3.85,21.79
1647538967,0.01,19.87
1647538979,1.29,20.11
1647538991,0.25,19.19
1647539003,0.67,20.09
1647539015,2.43,21.77
1647539027,2.39,21.55
1647539039,2.61,21.73
1647539051,5.27,21.79
1647539063,6.33,23.57
1647539075,5.77,23.11
1647539087,2.35,21.95
1647539099,4.23,22.35
1647539111,0.09,18.21
1647539123,-1.25,18.49
1647539135,0.63,19.45
1647539147,0.41,18.25
1647539159,1.05,19.19
1647539175,2.73,20.17
1647539187,4.11,20.67
1647539199,0.41,19.39
1647539211,-1.87,17.79
1647539223,-0.03,18.09
1647539235,0.67,19.23
1647539247,0.87,18.15
1647539259,1.63,19.19
1647539271,4.53,21.61
1647539283,5.45,21.97
1647539295,3.49,19.23
1647539307,1.71,18.53
1647539319,-0.61,18.71
1647539331,1.17,17.33
1647539343,-0.41,18.69
1647539355,0.83,16.53
1647539367,4.81,20.49
1647539380,5.41,22.05
1647539392,5.01,21.61
1647539404,2.73,21.33
1647539416,4.41,22.25
1647539428,4.57,22.25
1647539440,1.79,20.83
1647539452,1.75,20.33
1647539464,-0.93,19.17
1647539476,-1.33,18.87
1647539488,2.35,20.45
1647539500,6.07,22.47
1647539512,5.11,22.75
1647539524,5.49,22.43
1647539538,-1.29,19.17
1647539550,2.01,19.41
1647539562,2.05,18.17
1647539574,-2.23,17.27
1647539586,0.43,17.75
1647539598,1.97,20.01
1647539610,-0.77,18.33
1647539622,1.85,19.89
1647539634,4.23,21.77
1647539646,2.39,20.99
1647539658,1.37,19.29
1647539670,0.63,18.33
1647539682,0.59,19.39
1647539694,-0.45,18.79
1647539706,-3.51,18.01
1647539718,-0.89,18.43
1647539730,2.25,19.63
1647539742,2.77,20.21
1647539754,2.25,19.25
1647539766,2.27,19.57
1647539778,2.47,19.63
1647539790,4.19,20.51
1647539802,2.01,20.33
1647539814,4.67,22.35
1647539826,1.97,20.71
1647539838,4.57,22.57
1647539850,3.89,22.05
1647539862,3.75,21.83
1647539874,0.95,20.11
1647539886,2.59,20.99
1647539900,1.37,20.11
1647539912,4.41,21.33
1647539924,1.13,20.17
1647539936,2.51,18.91
1647539948,0.17,19.17
1647539960,-1.17,19.79
1647539972,0.75,19.19
1647539984,1.13,20.23
1647539996,-0.69,19.63
1647540008,1.21,19.41
1647540020,-1.71,18.41
1647540032,-1.59,18.43
1647540044,-2.15,18.11
1647540056,-0.85,18.43
1647540068,-1.05,16.99
1647540080,2.05,19.29
1647540092,-0.11,16.75
1647540104,1.67,18.87
1647540116,0.79,19.55
1647540128,2.05,19.17
1647540140,-1.67,17.43
1647540152,-0.61,17.53
1647540164,2.85,19.03
1647540176,5.49,20.81
1647540188,5.11,21.01
1647540200,4.97,22.25
1647540212,3.33,20.89
1647540224,-0.19,18.43
1647540236,0.95,19.07
1647540248,2.55,20.09
1647540263,0.67,19.71
1647540275,3.79,20.51
1647540287,3.81,20.65
1647540299,1.67,20.73
1647540311,2.59,19.63
1647540323,0.63,17.37
1647540335,1.17,20.09
1647540347,-0.27,19.09
1647540359,0.47,19.33
1647540371,3.75,19.47
1647540383,3.75,20.45
1647540395,3.11,18.59
1647540407,-0.11,18.63
1647540419,-0.15,19.17
1647540431,-0.45,18.79
1647540443,-1.63,18.65
1647540455,3.03,20.59
1647540467,4.07,20.83
1647540479,1.63,20.43
1647540491,4.53,21.39
1647540503,5.67,22.51
1647540515,1.51,19.93
1647540527,0.55,19.67
1647540539,-0.61,18.95
1647540551,1.55,19.87
1647540563,4.63,21.23
1647540575,3.23,19.95
1647540587,0.41,19.95
1647540599,2.43,20.11
1647540611,4.59,22.11
1647540625,4.27,21.61
1647540637,-0.49,18.71
1647540649,2.17,18.17
1647540661,1.01,19.51
1647540673,1.01,20.43
1647540685,5.49,22.77
1647540697,0.79,20.61
1647540709,3.41,20.99
1647540721,0.59,20.17
1647540733,0.01,19.77
1647540745,2.01,20.65
1647540757,2.61,20.55
1647540769,-0.93,18.47
1647540781,4.49,21.17
1647540793,1.79,19.61
1647540805,6.21,22.05
1647540817,3.29,21.01
1647540829,1.59,20.95
1647540841,3.41,21.33
1647540853,1.85,20.93
1647540865,5.41,21.77
1647540877,1.05,20.59
1647540889,4.05,21.91
1647540901,0.91,19.93
1647540913,4.05,21.27
1647540925,1.63,20.71
1647540937,2.55,20.27
1647540949,2.31,20.71
1647540961,5.71,21.95
1647540973,0.95,19.99
1647540987,0.25,18.25
1647540999,-1.09,18.09
1647541011,2.17,17.67
1647541023,2.61,17.15
1647541035,2.95,18.55
1647541047,2.31,19.61
1647541059,3.29,18.95
1647541071,3.29,21.17
1647541083,0.13,18.75
1647541095,-0.37,17.83
1647541107,2.61,17.37
1647541119,-0.19,17.17
1647541131,4.37,17.99
1647541144,0.05,18.95
1647541156,0.67,18.71
1647541168,1.51,19.55
1647541180,2.31,20.37
1647541192,4.19,20.33
1647541204,0.01,18.47
1647541216,1.75,19.41
1647541228,-1.13,17.69
1647541240,1.89,19.17
1647541252,4.81,22.07
1647541264,0.37,20.11
1647541276,2.21,19.89
1647541288,3.33,21.49
1647541300,3.37,21.29
1647541312,2.13,19.77
1647541324,1.75,20.67
1647541336,-0.81,18.59
1647541350,2.01,17.99
1647541362,3.81,20.55
1647541374,2.47,18.91
1647541386,3.11,18.31
1647541398,2.47,19.63
1647541410,5.85,22.23
1647541422,4.11,22.19
1647541434,3.45,20.61
1647541446,-0.33,19.03
1647541458,-5.19,16.47
1647541470,-1.79,15.37
1647541482,0.05,15.93
1647541494,-1.09,16.33
1647541506,3.55,18.25
1647541518,6.47,20.33
1647541530,1.75,19.01
1647541542,0.41,18.11
1647541554,0.29,17.27
1647541566,1.75,18.17
1647541578,2.55,16.69
1647541590,2.13,18.17
1647541602,2.61,17.37
1647541614,4.53,19.01
1647541626,2.25,18.91
1647541638,3.03,17.93
1647541650,3.29,18.43
1647541662,3.85,19.01
1647541674,4.27,20.39
1647541686,4.31,21.43
1647541698,4.97,20.99
1647541712,5.89,21.61
1647541724,2.39,20.49
1647541736,1.37,18.37
1647541748,0.25,17.57
1647541760,4.53,19.73
1647541772,3.67,20.39
1647541784,-1.01,17.89
1647541796,0.67,18.21
1647541808,2.73,19.73
1647541820,2.31,18.75
1647541832,3.53,18.53
1647541844,2.09,19.77
1647541856,2.89,18.31
1647541868,1.41,18.75
1647541880,-1.71,18.01
1647541892,1.05,18.17
1647541904,1.51,17.47
1647541916,0.37,17.85
1647541928,3.97,18.37
1647541940,3.07,19.35
1647541952,1.85,18.65
1647541964,1.47,17.63
1647541976,4.45,19.25
1647541988,5.33,20.77
1647542000,1.37,18.59
1647542012,2.59,19.17
1647542025,2.85,18.41
1647542037,0.83,17.73
1647542049,3.37,18.01
1647542061,4.31,19.13
1647542075,2.65,17.47
1647542087,3.75,18.43
1647542099,3.89,20.33
1647542111,3.97,19.73
1647542123,4.41,20.31
1647542135,2.89,19.23
1647542147,3.85,20.05
1647542159,6.17,21.27
1647542171,6.11,22.17
1647542183,4.31,22.23
1647542195,2.39,19.33
1647542207,2.95,20.21
1647542219,2.69,20.11
1647542231,4.49,20.21
1647542243,3.03,20.23
1647542255,0.05,19.19
1647542267,1.43,19.77
1647542279,0.13,18.87
1647542291,4.57,21.49
1647542303,3.41,19.93
1647542315,1.55,20.17
1647542327,1.41,19.77
1647542339,0.25,19.95
1647542351,1.41,20.11
1647542363,-1.59,16.43
1647542375,-5.03,16.13
1647542387,-5.07,16.23
1647542399,-0.29,16.13
1647542411,-1.09,16.33
1647542423,0.05,16.75
1647542437,1.71,17.33
1647542449,0.79,16.85
1647542461,2.91,17.73
1647542473,2.81,17.75
1647542485,3.23,18.15
1647542497,1.97,17.75
1647542509,3.53,18.27
1647542521,5.37,18.81
1647542533,4.19,17.99
1647542545,4.11,18.97
1647542557,6.11,18.95
1647542569,5.89,18.95
1647542581,7.11,20.71
1647542593,6.79,20.67
1647542605,4.89,19.41
1647542617,4.85,19.19
1647542629,2.21,18.91
1647542641,3.79,18.87
1647542653,1.55,16.95
1647542665,6.07,18.91
1647542677,5.29,18.97
1647542689,4.07,18.33
1647542701,4.49,18.53
1647542713,4.67,17.37
1647542725,4.57,17.93
1647542737,4.63,17.37
1647542749,5.27,16.75
1647542761,5.51,16.91
1647542773,5.63,17.17
1647542785,6.61,17.93
1647542799,6.29,18.79
1647542811,6.97,19.25
1647542823,7.55,18.09
1647542835,7.37,19.03
1647542847,8.79,20.43
1647542859,8.71,21.57
1647542871,7.41,21.79
1647542883,6.51,19.57
1647542895,6.79,20.81
1647542907,4.33,20.01
1647542920,5.95,19.83
1647542932,3.07,19.57
1647542944,2.85,18.91
1647542956,-0.33,16.99
1647542968,-2.91,16.65
1647542980,2.13,18.41
1647542992,1.09,17.93
1647543004,-1.09,17.21
1647543016,0.43,16.57
1647543028,-1.25,16.39
1647543040,2.09,18.09
1647543052,-0.41,16.33
1647543064,0.83,16.83
1647543076,1.67,16.79
1647543088,0.43,16.03
1647543100,2.89,17.51
1647543112,1.17,16.49
1647543124,2.25,17.51
1647543136,2.27,16.95
1647543148,3.63,17.73
1647543162,3.15,16.69
1647543174,2.59,17.33
1647543186,2.47,17.21
1647543198,3.63,16.59
1647543210,2.77,16.39
1647543222,4.41,16.65
1647543234,2.43,16.79
1647543246,2.09,16.39
1647543258,1.97,16.85
1647543270,1.59,16.89
1647543282,5.81,18.47
1647543294,6.11,19.41
1647543306,7.05,19.79
1647543318,5.85,20.89
1647543330,2.95,19.67
1647543342,4.15,19.87
1647543354,4.23,19.93
1647543366,4.57,19.77
1647543378,2.89,18.71
1647543390,2.65,18.59
1647543402,7.01,20.09
1647543414,6.11,19.71
1647543426,5.55,20.11
1647543438,7.29,21.29
1647543450,7.47,21.79
1647543462,8.37,22.59
1647543474,5.05,21.17
1647543486,5.49,20.93
1647543498,5.37,18.79
1647543510,5.45,19.17
1647543524,5.95,18.87
1647543536,6.11,19.71
1647543548,5.51,20.27
1647543560,4.71,19.95
1647543572,5.41,19.89
1647543584,3.53,19.13
1647543596,4.63,19.41
1647543608,5.49,18.79
1647543620,4.81,20.31
1647543632,4.97,20.01
1647543644,2.91,18.33
1647543656,3.11,17.25
1647543668,2.21,17.17
1647543680,1.83,17.43
1647543692,1.83,16.99
1647543704,0.87,16.57
1647543716,2.39,17.73
1647543728,1.93,17.43
1647543740,2.43,16.95
1647543752,3.41,17.21
1647543764,6.33,19.39
1647543776,5.71,19.39
1647543788,6.21,19.83
1647543800,5.45,18.91
1647543812,5.01,19.63
1647543825,5.41,18.71
1647543837,3.53,18.75
1647543849,4.71,18.91
1647543861,4.85,21.11
1647543873,3.81,20.39
1647543887,1.71,19.17
1647543899,2.95,18.43
1647543911,3.67,19.93
1647543923,2.13,17.21
1647543935,2.59,17.99
1647543947,3.41,19.07
1647543959,3.11,19.47
1647543971,4.07,20.45
1647543983,2.59,18.63
1647543995,1.01,19.19
1647544007,2.17,19.19
1647544019,0.79,17.85
1647544031,1.75,19.35
1647544043,1.21,18.69
1647544055,1.75,18.81
1647544067,1.75,19.07
1647544079,2.13,17.73
1647544091,-1.35,17.95
1647544103,-1.21,17.63
1647544115,1.85,18.43
1647544127,2.65,19.47
1647544139,1.71,18.27
1647544151,1.67,18.59
1647544163,3.97,19.09
1647544175,2.77,18.37
1647544187,5.37,20.17
1647544199,3.79,19.89
1647544211,3.33,20.49
1647544223,3.63,21.33
1647544235,2.31,20.37
1647544249,3.79,21.05
1647544261,2.55,20.43
1647544273,4.89,21.11
1647544285,1.55,18.75
1647544297,0.75,19.09
1647544309,-0.77,18.75
1647544321,3.23,19.61
1647544333,-1.13,17.67
1647544345,1.93,18.71
1647544357,3.07,18.43
1647544369,2.69,19.41
1647544381,2.31,18.75
1647544393,3.37,19.09
1647544405,1.83,18.87
1647544417,2.25,18.55
1647544429,2.31,18.55
1647544441,4.19,19.23
1647544453,2.55,18.41
1647544465,-1.13,17.67
1647544477,-0.57,15.21
1647544489,-1.05,15.31
1647544501,1.75,17.31
1647544513,2.95,16.37
1647544525,4.11,18.31
1647544537,2.39,18.15
1647544549,2.99,18.11
1647544561,1.47,17.41
1647544573,3.41,18.11
1647544585,3.79,18.41
1647544597,2.31,17.53
1647544611,3.79,18.55
1647544623,4.79,19.17
1647544635,5.01,18.47
1647544647,6.17,19.61
1647544659,5.41,19.07
1647544671,4.81,19.71
1647544683,4.53,19.67
1647544695,2.51,19.29
1647544707,3.85,19.99
1647544720,4.79,19.83
1647544732,6.21,19.87
1647544744,4.79,19.17
1647544756,5.01,19.63
1647544768,6.29,20.37
1647544780,4.27,19.13
1647544792,4.89,19.73
1647544804,4.97,19.79
1647544816,5.11,19.77
1647544828,5.89,21.23
1647544840,3.25,19.77
1647544852,7.27,21.21
1647544864,4.85,20.83
1647544876,3.59,18.91
1647544888,2.59,18.11
1647544900,2.05,18.59
1647544912,2.85,18.87
1647544924,2.81,18.37
1647544936,1.93,19.01
1647544948,4.67,20.55
1647544960,1.55,19.07
1647544974,4.59,20.77
1647544986,2.77,18.85
1647544998,5.01,20.31
1647545010,3.67,19.73
1647545022,3.25,20.55
1647545034,4.57,20.45
1647545046,3.23,19.73
1647545058,3.59,19.63
1647545070,5.41,20.77
1647545082,5.01,20.67
1647545094,3.81,21.05
1647545106,0.21,18.49
1647545118,1.47,18.11
1647545130,5.67,20.65
1647545142,2.95,19.67
1647545154,3.97,20.23
1647545166,0.79,18.25
1647545178,2.59,18.49
1647545190,1.63,16.39
1647545202,-0.65,16.49
1647545214,-0.57,16.79
1647545226,1.21,16.17
1647545238,0.87,16.57
1647545250,0.47,16.01
1647545262,1.51,15.93
1647545274,3.49,17.17
1647545286,2.77,16.53
1647545298,3.33,16.39
1647545310,3.29,16.39
1647545322,2.95,15.91
1647545336,4.49,15.77
1647545348,6.51,17.27
1647545360,6.13,17.37
1647545372,6.87,17.89
1647545384,7.69,18.25
1647545396,5.63,17.93
1647545408,5.71,17.89
1647545420,7.05,18.65
1647545432,5.99,18.17
1647545444,6.79,18.33
1647545456,6.65,19.17
1647545468,6.21,19.17
1647545480,6.93,18.53
1647545492,4.71,18.31
1647545504,4.63,17.93
1647545516,5.51,17.99
1647545528,6.07,18.17
1647545540,5.77,18.85
1647545552,6.61,18.55
1647545564,5.01,18.55
1647545576,3.89,17.67
1647545588,1.85,16.85
1647545600,3.79,16.73
1647545612,4.33,17.83
1647545625,3.97,17.27
1647545637,4.07,17.67
1647545649,4.41,17.67
1647545661,4.33,16.69
1647545673,4.41,16.99
1647545685,4.45,16.89
1647545699,4.53,16.65
1647545711,5.11,17.43
1647545723,5.07,16.65
1647545735,5.81,17.25
1647545747,5.59,17.79
1647545759,6.29,18.01
1647545771,7.61,18.25
1647545783,8.37,18.09
1647545795,6.21,17.51
1647545807,4.89,16.85
1647545819,6.21,17.21
1647545831,5.81,17.93
1647545843,7.19,18.71
1647545855,7.77,19.79
1647545867,7.11,19.19
1647545879,5.51,18.63
1647545891,7.23,19.67
1647545903,7.33,19.77
1647545915,5.55,19.63
1647545927,6.75,19.35
1647545939,6.39,19.67
1647545951,5.59,20.01
1647545963,5.33,19.99
1647545975,4.89,19.41
1647545987,6.03,20.49
1647545999,8.51,22.11
1647546011,6.57,19.57
1647546023,5.63,20.21
1647546035,4.59,19.95
1647546047,4.53,19.73
1647546061,2.85,18.79
1647546073,1.85,18.53
1647546085,1.47,18.41
1647546097,4.15,19.03
1647546109,3.53,18.97
1647546121,3.11,19.61
1647546133,4.19,19.87
1647546145,4.49,20.49
1647546157,1.71,19.23
1647546169,3.03,18.75
1647546181,3.07,18.49
1647546193,5.01,20.67
1647546205,5.41,21.11
1647546217,2.27,19.33
1647546229,2.01,19.45
1647546241,1.17,18.31
1647546253,3.37,19.17
1647546265,2.81,19.95
1647546277,3.29,20.71
1647546289,3.03,20.87
1647546301,2.89,20.65
1647546313,4.31,19.89
1647546325,2.55,19.95
1647546337,-0.11,18.09
1647546349,3.23,18.91
1647546361,1.97,19.25
1647546373,1.63,19.09
1647546385,3.07,20.05
1647546397,3.11,18.69
1647546409,4.93,20.77
1647546423,3.85,19.93
1647546435,0.43,18.25
1647546447,3.45,18.97
1647546459,0.25,18.43
1647546471,1.47,17.27
1647546483,3.45,19.33
1647546495,5.23,20.37
1647546507,3.85,20.27
1647546519,4.49,20.55
1647546532,4.67,20.87
1647546544,4.93,20.43
1647546556,2.43,19.33
1647546568,5.11,19.17
1647546580,4.23,19.23
1647546592,5.11,19.63
1647546604,2.69,18.69
1647546616,5.41,20.05
1647546628,3.81,19.13
1647546640,3.07,18.75
1647546652,2.89,19.33
1647546664,0.25,17.01
1647546676,1.89,16.65
1647546688,4.97,18.47
1647546700,4.37,19.17
1647546712,3.71,18.47
1647546724,6.57,20.21
1647546736,5.19,19.89
1647546748,5.51,19.61
1647546760,3.71,18.33
1647546772,5.81,19.41
1647546786,4.49,19.41
1647546798,4.31,18.81
1647546810,4.59,19.73
1647546822,4.89,20.17
1647546834,3.81,19.57
1647546846,1.97,19.17
1647546858,1.85,17.41
1647546870,2.09,16.85
1647546882,2.47,17.57
1647546894,4.93,18.75
1647546906,5.23,19.57
1647546918,4.71,19.39
1647546930,3.67,18.81
1647546942,0.63,18.15
1647546954,1.75,17.69
1647546966,1.93,17.89
1647546978,3.33,18.15
1647546990,2.05,17.51
1647547002,2.47,16.69
1647547014,2.61,17.53
1647547026,2.05,16.69
1647547038,0.51,15.93
1647547050,2.47,17.41
1647547062,3.59,17.95
1647547074,3.59,18.43
1647547086,5.33,19.87
1647547098,6.51,20.87
1647547110,3.85,18.85
1647547122,0.37,17.85
1647547134,0.79,17.57
1647547148,1.25,16.29
1647547160,0.67,16.63
1647547172,1.71,17.27
1647547184,0.79,16.83
1647547196,0.83,15.97
1647547208,0.91,16.13
1647547220,-0.15,16.11
1647547232,0.25,15.81
1647547244,1.67,16.75
1647547256,2.35,16.27
1647547268,1.97,16.91
1647547280,2.13,15.97
1647547292,3.07,16.57
1647547304,2.51,16.37
1647547316,2.73,16.33
1647547328,2.91,16.11
1647547340,3.81,16.27
1647547352,3.37,16.59
1647547364,3.93,17.05
1647547376,4.49,16.99
1647547388,6.73,18.09
1647547400,6.47,18.65
1647547412,6.39,18.55
1647547424,7.37,18.95
1647547437,7.69,18.81
1647547449,7.65,19.55
1647547461,8.45,19.61
1647547473,7.91,19.57
1647547485,5.63,18.33
1647547497,6.75,18.41
1647547511,6.83,18.63
1647547523,9.33,19.09
1647547535,7.95,19.13
1647547547,7.19,18.55
1647547559,7.79,18.71
1647547571,7.47,18.53
1647547583,6.97,18.33
1647547595,8.79,18.79
1647547607,8.27,18.71
1647547619,7.77,18.43
1647547631,7.97,18.65
1647547643,8.61,18.69
1647547655,7.73,18.17
1647547667,7.51,17.93
1647547679,9.33,19.19
1647547691,10.17,20.15
1647547703,10.03,21.15
1647547715,9.15,20.89
1647547727,10.05,21.77
1647547739,9.77,21.89
1647547751,9.67,22.25
1647547763,8.37,21.21
1647547775,6.47,20.33
1647547787,6.51,18.27
1647547799,5.01,19.25
1647547811,5.37,19.87
1647547823,7.33,20.81
1647547835,6.75,20.45
1647547847,5.15,19.51
1647547859,4.89,18.85
1647547875,4.67,19.33
1647547887,5.07,18.15
1647547899,2.99,18.49
1647547911,3.11,19.41
1647547923,6.51,20.83
1647547935,6.21,21.55
1647547947,4.71,20.81
1647547959,5.27,20.87
1647547971,2.89,19.93
1647547983,4.15,20.09
1647547995,2.17,19.67
1647548007,3.23,20.01
1647548019,2.25,19.25
1647548031,2.01,19.33
1647548043,4.53,20.43
1647548055,-0.57,18.27
1647548067,0.25,18.69
1647548079,0.59,19.23
1647548091,0.91,18.97
1647548103,-0.33,17.41
1647548115,2.09,18.69
1647548127,1.79,19.33
1647548139,2.43,18.11
1647548151,-1.43,18.25
1647548163,-0.93,17.83
1647548175,-1.79,14.85
1647548187,-0.93,16.29
1647548199,-2.11,15.15
1647548211,-0.27,17.05
1647548223,1.09,17.53
1647548237,3.37,18.63
1647548249,2.65,17.15
1647548261,2.81,19.07
1647548273,-2.15,17.21
1647548285,-2.91,15.77
1647548297,-2.03,16.43
1647548309,-1.87,16.47
1647548321,-2.19,16.47
1647548333,1.43,17.11
1647548346,-0.45,16.33
1647548358,2.61,17.27
1647548370,0.91,17.53
1647548382,2.17,18.27
1647548394,1.75,18.15
1647548406,1.79,17.95
1647548418,2.55,18.63
1647548430,2.25,18.15
1647548442,2.95,18.87
1647548454,3.37,19.51
1647548466,3.41,19.67
1647548478,3.75,18.85
1647548490,4.05,20.15
1647548502,2.99,19.67
1647548514,2.05,19.51
1647548526,2.21,19.13
1647548538,2.51,19.03
1647548550,1.83,18.71
1647548562,3.25,19.63
1647548574,4.19,19.45
1647548586,4.59,20.01
1647548600,4.75,20.33
1647548612,3.75,19.73
1647548624,3.93,19.93
1647548636,2.85,20.59
1647548648,2.91,20.11
1647548660,2.05,18.87
1647548672,2.39,18.21
1647548684,2.89,18.49
1647548696,1.41,18.21
1647548708,3.55,19.25
1647548720,2.17,18.63
1647548732,0.91,18.15
1647548744,0.67,17.83
1647548756,3.19,18.91
1647548768,2.73,18.59
1647548780,2.81,18.59
1647548792,5.11,19.93
1647548804,4.05,19.41
1647548816,4.19,18.91
1647548828,3.41,19.47
1647548840,3.55,20.09
1647548852,3.11,19.83
1647548864,3.37,19.71
1647548876,4.37,18.71
1647548888,4.63,18.69
1647548900,2.73,17.93
1647548912,0.67,16.95
1647548924,2.85,18.87
1647548936,1.83,18.25
1647548948,2.85,16.23
1647548962,2.47,16.91
1647548974,1.71,17.69
1647548986,1.29,17.73
1647548998,2.35,17.47
1647549010,0.13,16.27
1647549022,-0.69,16.11
1647549034,0.75,16.23
1647549046,1.37,16.59
1647549058,1.25,16.95
1647549070,0.97,15.91
1647549082,0.91,15.65
1647549094,1.97,16.29
1647549106,0.97,15.97
1647549118,-0.41,15.47
1647549130,0.63,15.65
1647549142,1.01,16.43
1647549154,2.61,16.83
1647549166,2.99,17.21
1647549178,2.61,16.91
1647549190,2.13,17.11
1647549202,1.43,16.63
1647549214,1.51,16.13
1647549226,2.31,16.85
1647549238,2.13,16.33
1647549251,2.13,16.43
1647549263,1.47,16.69
1647549275,1.37,16.43
1647549287,1.83,16.69
1647549299,3.03,16.63
1647549311,2.77,17.01
1647549325,4.49,17.41
1647549337,4.19,17.95
1647549349,4.33,17.41
1647549361,2.77,16.99
1647549373,3.07,16.39
1647549385,3.19,17.21
1647549397,2.61,17.31
1647549409,2.35,17.25
1647549421,2.73,17.33
1647549433,3.11,17.75
1647549445,3.55,17.33
1647549457,3.37,16.83
1647549469,2.91,16.99
1647549481,3.37,16.75
1647549493,3.67,17.21
1647549505,3.11,17.17
1647549517,4.37,17.17
1647549529,4.01,16.91
1647549541,5.05,17.51
1647549553,5.85,17.09
1647549565,6.17,16.95
1647549577,5.45,17.93
1647549589,6.97,18.85
1647549601,6.83,18.53
1647549613,6.33,18.69
1647549625,7.01,18.69
1647549637,7.01,18.49
1647549649,5.71,18.69
1647549661,7.01,19.23
1647549673,8.41,19.73
1647549687,8.37,20.67
1647549699,7.97,20.89
1647549711,8.59,20.59
1647549723,6.39,19.03
1647549735,3.85,18.95
1647549747,2.99,18.09
1647549759,3.55,18.21
1647549771,2.73,17.53
1647549783,5.55,18.15
1647549795,5.77,18.55
1647549807,4.89,18.33
1647549819,5.49,18.63
1647549831,5.95,18.37
1647549843,5.19,18.05
1647549855,4.33,17.73
1647549867,3.59,16.63
1647549879,4.67,17.21
1647549891,5.59,17.41
1647549903,5.11,17.83
1647549915,5.99,17.73
1647549927,6.25,18.11
1647549939,6.93,18.05
1647549951,7.59,18.25
1647549963,7.59,18.55
1647549975,8.29,18.05
1647549987,9.07,19.29
1647549999,7.69,17.85
1647550011,7.87,17.09
1647550023,8.75,18.37
1647550035,8.61,18.47
1647550049,6.53,17.93
1647550061,6.25,18.09
1647550073,5.15,17.31
1647550085,4.93,16.91
1647550097,5.15,17.31
1647550109,5.01,17.17
1647550121,3.93,16.39
1647550133,2.69,16.13
1647550145,3.71,16.57
1647550157,3.45,16.11
1647550170,2.95,16.37
1647550182,2.69,16.43
1647550194,2.65,16.49
1647550206,1.89,16.33
1647550218,2.47,16.33
1647550230,2.55,16.49
1647550242,2.47,15.93
1647550254,1.55,15.77
1647550266,2.39,16.23
1647550278,2.81,16.47
1647550290,1.85,16.59
1647550302,1.83,16.49
1647550314,2.31,16.43
1647550326,1.63,15.71
1647550338,2.17,16.21
1647550350,2.69,16.59
1647550362,2.77,16.73
1647550374,2.59,16.39
1647550386,3.29,16.65
1647550398,3.29,16.75
1647550412,3.49,16.43
1647550424,3.53,16.29
1647550436,4.53,16.85
1647550448,6.13,17.79
1647550460,5.81,17.83
1647550472,6.17,18.55
1647550484,6.07,18.31
1647550496,5.71,17.57
1647550508,6.97,18.09
1647550520,7.19,19.07
1647550532,6.69,18.55
1647550544,6.73,18.53
1647550556,7.19,19.29
1647550568,6.91,19.61
1647550580,6.35,18.91
1647550592,7.09,18.95
1647550604,6.61,18.87
1647550616,6.65,19.13
1647550628,5.95,18.97
1647550640,5.19,18.49
1647550652,4.97,18.11
1647550664,5.19,18.53
1647550676,6.43,19.79
1647550688,6.25,19.87
1647550700,7.01,20.39
1647550712,6.43,20.39
1647550724,4.15,18.87
1647550736,4.57,19.17
1647550748,4.33,18.11
1647550760,4.71,18.53
1647550774,2.89,16.85
1647550786,3.37,17.73
1647550798,2.25,18.27
1647550810,3.53,18.91
1647550822,3.41,18.41
1647550834,2.85,19.13
1647550846,2.59,19.29
1647550858,2.35,18.87
1647550870,1.37,18.59
1647550882,1.47,18.15
1647550894,2.55,18.71
1647550906,1.83,18.33
1647550918,-0.45,16.89
1647550930,1.63,17.85
1647550942,0.63,17.79
1647550954,-0.41,17.01
1647550966,1.59,17.85
1647550978,1.83,18.11
1647550990,2.35,17.83
1647551002,2.43,18.27
1647551014,1.79,17.75
1647551026,2.91,18.25
1647551038,2.95,18.41
1647551050,3.23,18.27
1647551062,2.69,18.41
1647551074,4.71,19.01
1647551086,3.19,18.59
1647551099,3.37,18.65
1647551111,4.07,17.37
1647551123,4.85,19.01
1647551137,5.85,19.35
1647551149,3.45,18.05
1647551161,2.31,17.27
1647551173,2.69,17.43
1647551185,3.37,17.43
1647551197,2.77,17.33
1647551209,3.93,17.75
1647551221,2.17,16.11
1647551233,0.67,16.03
1647551245,0.47,15.77
1647551257,1.67,16.23
1647551269,1.85,16.07
1647551281,1.37,16.11
1647551293,1.25,15.45
1647551305,1.83,15.97
1647551317,2.81,16.89
1647551329,1.59,16.33
1647551341,1.29,16.03
1647551353,2.25,16.43
1647551365,1.37,16.37
1647551377,2.13,16.49
1647551389,1.43,16.07
1647551401,1.67,15.55
1647551413,1.25,15.91
1647551425,1.89,16.17
1647551437,0.75,15.45
1647551449,0.87,15.77
1647551461,0.43,15.31
1647551473,0.71,15.57
1647551485,0.33,15.09
